year,server,application,process,service
2022,Core Banking Cluster,Analytics Platform,Processing,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Validation,Secure Platform
2022,Core Banking Cluster,Transaction System,Processing,Core System
2022,Payments Gateway Node,Transaction System,Authorization,Core System
2022,Payments Gateway Node,Analytics Platform,Processing,Core System
2022,Payments Gateway Node,Security Engine,Processing,Secure Platform
2022,Customer Data Platform,Transaction System,Processing,Secure Platform
2022,Customer Data Platform,Analytics Platform,Authorization,Secure Platform
2022,Customer Data Platform,Analytics Platform,Processing,Core System
2022,Risk Management Server,Analytics Platform,Authorization,Core System
2022,Risk Management Server,Security Engine,Processing,Enterprise Service
2022,Risk Management Server,Analytics Platform,Validation,Secure Platform
2023,Core Banking Cluster,Transaction System,Authorization,Enterprise Service
2023,Core Banking Cluster,Security Engine,Validation,Secure Platform
2023,Core Banking Cluster,Transaction System,Validation,Secure Platform
2023,Payments Gateway Node,Transaction System,Validation,Secure Platform
2023,Payments Gateway Node,Security Engine,Validation,Core System
2023,Payments Gateway Node,Security Engine,Processing,Core System
2023,Customer Data Platform,Security Engine,Authorization,Secure Platform
2023,Customer Data Platform,Security Engine,Processing,Core System
2023,Customer Data Platform,Security Engine,Authorization,Core System
2023,Risk Management Server,Security Engine,Authorization,Secure Platform
2023,Risk Management Server,Analytics Platform,Processing,Secure Platform
2023,Risk Management Server,Analytics Platform,Processing,Enterprise Service
2024,Core Banking Cluster,Transaction System,Processing,Secure Platform
2024,Core Banking Cluster,Security Engine,Validation,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Validation,Secure Platform
2024,Payments Gateway Node,Security Engine,Validation,Secure Platform
2024,Payments Gateway Node,Analytics Platform,Validation,Core System
2024,Payments Gateway Node,Analytics Platform,Authorization,Secure Platform
2024,Customer Data Platform,Analytics Platform,Authorization,Secure Platform
2024,Customer Data Platform,Analytics Platform,Authorization,Secure Platform
2024,Customer Data Platform,Transaction System,Validation,Enterprise Service
2024,Risk Management Server,Security Engine,Authorization,Core System
2024,Risk Management Server,Analytics Platform,Processing,Core System
2024,Risk Management Server,Security Engine,Processing,Secure Platform
